City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
279,xai-xai,-25.0519,33.6442,299.77,58,1,5.4,1703138400
280,atemajac de brizuela,20.1833,-103.7,282.68,79,97,0.67,1703138400
281,simsbury center,41.8809,-72.8112,274.87,74,31,3.89,1703138400
282,fada,9.5667,8.3,292.86,35,42,3.03,1703138400
283,petatlan,17.5167,-101.2667,297.19,85,27,0.85,1703138400
284,art khwajah,37.0857,69.4796,282.32,48,0,0.59,1703138400
285,new norfolk,-42.7826,147.0587,292.17,61,77,0.13,1703138400
286,howard springs,-12.497,131.047,306.47,84,100,2.35,1703138400
287,port hedland,-20.3167,118.5667,305.18,58,2,11.34,1703138400
288,wad az zaki,14.4619,32.2065,298.73,27,7,3.95,1703138400
289,tatarsk,55.219,75.9828,268.78,95,97,5.59,1703138400
290,minas de marcona,-15.2119,-75.1103,288.76,85,98,6.48,1703138400
291,tamanrasset,22.785,5.5228,279.72,30,12,2.14,1703138400
292,ust-nera,64.5667,143.2,236.23,98,76,1.54,1703138400
293,afaahiti,-17.75,-149.2833,298.5,87,100,6.35,1703138400
294,amahai,-3.3333,128.9167,302.13,75,94,2.26,1703138400
295,remire-montjoly,4.9167,-52.2667,299.27,94,43,5.29,1703138400
296,timaru,-44.4,171.25,288.75,83,100,1.82,1703138400
297,rio preto da eva,-2.6994,-59.6997,295.71,99,100,2.01,1703138400
298,kalmunai,7.4167,81.8167,301.82,75,87,4.02,1703138400
299,qaqortoq,60.7167,-46.0333,266.37,87,100,0.95,1703138400
300,le blanc,46.6667,1.1667,281.58,93,97,5.93,1703138400
301,sao vicente,-23.9631,-46.3919,296.71,26,57,3.3,1703138400
302,enewetak,11.3474,162.3373,300.56,79,93,10.57,1703138400
303,umba,66.6871,34.3429,264.36,96,100,0.37,1703138400
304,zaraza,9.3503,-65.3245,297.84,87,14,2.69,1703138400
305,port isabel,26.0734,-97.2086,293.58,86,66,6.29,1703138400
306,pasvalys,56.0594,24.4036,274.11,88,84,6.48,1703138400
307,kapa'a,22.0752,-159.319,296.02,84,100,8.18,1703138400
308,praia da vitoria,38.7333,-27.0667,288.29,67,97,6.36,1703138400
309,labuan,5.2767,115.2417,306.35,58,55,3.71,1703138400
310,rechka-vydrino,51.485,104.8461,263.75,64,62,2.79,1703138400
311,brookings,44.3114,-96.7984,273.53,85,47,3.79,1703138400
312,colonia,50.9333,6.95,282.53,100,100,11.31,1703138400
313,la'ie,21.6477,-157.9253,296.37,73,100,9.24,1703138400
314,kuanda,56.3161,116.0806,249.38,94,96,0.53,1703138400
315,es castell,39.8795,4.2854,286.79,76,1,10.37,1703138400
316,grand falls-windsor,48.9332,-55.6649,283.57,87,100,5.36,1703138400
317,dila,6.4167,38.3167,295.45,53,68,0.74,1703138400
318,boulder city,35.9786,-114.8325,285.87,41,38,0.93,1703138400
319,kavieng,-2.5744,150.7967,301.65,75,85,1.73,1703138400
320,hacienda huancane,-15.8222,-70.8856,279.46,70,99,5.24,1703138400
321,karratha,-20.7377,116.8463,310.84,32,3,9.39,1703138400
322,meizhou,24.2977,116.1072,285.98,46,81,2.17,1703138400
323,aykhal,66.0,111.5,250.01,72,13,4.37,1703138400
324,markovo,57.3206,107.0881,251.74,85,17,1.23,1703138400
325,geraldton,-28.7667,114.6,301.38,57,59,5.68,1703138400
326,kirakira,-10.4544,161.9205,301.77,76,64,1.0,1703138400
327,cam ranh,11.9214,109.1591,300.13,69,81,10.14,1703138400
328,rizokarpaso,35.6,34.375,289.78,57,100,10.81,1703138400
329,huangshan,29.7114,118.3125,276.41,28,3,1.71,1703138400
330,linton,39.0348,-87.1658,277.8,54,100,2.72,1703138400
331,jamaame,0.0697,42.745,304.12,62,56,6.59,1703138400
332,nikolayevsk-on-amure,53.1406,140.73,247.38,92,25,1.8,1703138400
333,port alfred,-33.5906,26.891,294.97,89,27,5.44,1703138400
334,zaozersk,69.4005,32.4476,264.93,94,97,2.87,1703138400
335,sitangkai,4.6628,119.3928,301.8,73,68,2.58,1703138400
336,luau,-10.7073,22.2247,294.08,93,100,1.06,1703138400
337,sungai penuh,-2.0833,101.3833,296.01,84,100,1.06,1703138400
338,yamada,39.4667,141.95,273.55,91,97,2.9,1703138400
339,guankou,28.15,113.6333,282.05,42,50,1.46,1703138400
340,klyuchi,52.2667,79.1667,268.43,82,100,5.7,1703138400
341,tehran,35.6944,51.4215,280.72,45,34,1.91,1703138400
342,murghob,38.1702,73.9667,260.68,52,0,1.8,1703138400
343,susuman,62.7833,148.1667,235.51,100,98,0.2,1703138400
344,lautoka,-17.6167,177.4667,303.07,74,78,2.03,1703138400
345,constantia,44.1833,28.65,278.34,75,71,3.65,1703138400
346,pacasmayo,-7.4006,-79.5714,293.79,85,95,4.17,1703138400
347,villaguay,-31.8653,-59.0269,290.87,92,75,3.93,1703138400
348,bhimunipatnam,17.8833,83.4333,297.88,50,12,1.6,1703138400
349,happy valley-goose bay,53.3168,-60.3315,268.43,62,92,5.59,1703138400
350,ugoofaaru,5.6667,73.0,301.03,81,100,2.93,1703138400
351,moog,8.6011,124.4658,301.24,72,90,1.71,1703138400
352,sao luiz gonzaga,-28.4083,-54.9608,293.62,94,1,2.22,1703138400
353,coahuayana de hidalgo,18.7,-103.6583,296.57,90,80,1.09,1703138400
354,jayapura,-2.5333,140.7,305.81,78,82,2.03,1703138400
355,machico,32.7,-16.7667,290.33,74,54,8.24,1703138400
356,ilebo,-4.3167,20.5833,295.44,94,100,0.76,1703138400
357,newman,37.3138,-121.0208,285.41,95,97,1.48,1703138400
358,roma,43.2128,-75.4557,272.47,90,43,3.52,1703138400
359,udachny,66.4167,112.4,245.95,76,7,2.57,1703138400
360,yonago,35.4333,133.3333,275.11,55,92,6.78,1703138400
361,nieder-ingelheim,49.9776,8.0725,281.53,92,100,10.4,1703138400
362,cullman,34.1748,-86.8436,277.28,48,41,1.55,1703138400
363,schlusselfeld,49.7667,10.6333,278.61,93,100,11.07,1703138400
364,villa regina,-39.1,-67.0667,291.47,31,0,5.5,1703138400
365,gatton,-27.55,152.2833,299.94,75,100,0.69,1703138400
366,bergkirchen,48.25,11.3667,278.02,80,100,14.67,1703138400
367,tobruk,32.0836,23.9764,285.79,54,39,8.74,1703138400
368,kurumkan,54.3,110.3,252.58,90,20,1.4,1703138400
369,qinggang,46.6833,126.0833,253.94,88,51,2.23,1703138400
370,harper,4.375,-7.7169,296.74,77,51,4.09,1703138400
371,praya,14.9215,-23.5087,295.2,68,21,9.33,1703138400
372,abdanan,32.9926,47.4198,284.25,63,2,1.88,1703138400
373,rongelap,11.1635,166.8941,300.26,82,56,9.87,1703138400
374,rauma,61.1272,21.5113,268.58,96,98,4.82,1703138400
375,maumere,-8.6199,122.2111,302.45,72,80,1.39,1703138400
376,san pedro pochutla,15.7333,-96.4667,293.19,57,0,0.96,1703138400
377,torata,-17.0769,-70.8433,288.69,70,100,3.67,1703138400
378,itoman,26.1247,127.6694,289.23,59,92,10.38,1703138400
379,ma'an,26.9775,110.7211,279.49,35,2,1.74,1703138400
380,hammerfest,70.6634,23.6821,269.4,63,66,4.99,1703138400
381,vilyuchinsk,52.9306,158.4028,259.22,63,0,3.93,1703138400
382,grand gaube,-20.0064,57.6608,303.36,81,99,3.75,1703138400
383,white house,36.4703,-86.6514,277.05,46,94,2.1,1703138400
384,sereflikochisar,38.9393,33.5386,279.74,73,100,2.77,1703138400
385,fale old settlement,-9.3852,-171.2468,302.06,75,100,3.04,1703138400
386,viqueque,-8.8673,126.3658,304.0,71,90,1.08,1703138400
387,cabanas,22.9758,-82.9219,293.84,79,75,6.91,1703138400
388,dunedin,-45.8742,170.5036,285.26,91,100,3.66,1703138400
389,mananjary,-21.2167,48.3333,302.9,63,16,3.96,1703138400
390,boende,-0.2167,20.8667,297.05,92,98,1.32,1703138400
391,baiti,13.745,-14.7482,292.6,14,74,5.53,1703138400
392,golfito,8.639,-83.166,296.0,93,88,0.79,1703138400
393,borba,-4.3878,-59.5939,296.15,98,99,2.08,1703138400
394,belmonte,-15.8631,-38.8828,296.65,93,100,2.58,1703138400
395,mundemba,4.9479,8.8724,297.84,89,65,4.5,1703138400
396,nagqu,31.5,92.0,265.14,45,50,1.27,1703138400
397,ghadamis,30.1337,9.5007,282.43,76,0,4.25,1703138400
398,fukuecho,32.6881,128.8419,277.76,81,92,11.32,1703138400
399,port lincoln,-34.7333,135.8667,290.91,55,33,6.15,1703138400
400,aral,40.5156,81.2636,272.26,35,0,1.95,1703138400
401,lorengau,-2.0226,147.2712,302.2,71,32,3.52,1703138400
402,saudarkrokur,65.7461,-19.6394,268.04,89,100,2.49,1703138400
403,raja,8.4596,25.678,299.54,25,59,1.8,1703138400
404,senador pompeu,-5.5881,-39.3717,297.9,84,73,3.98,1703138400
405,vieste,41.8825,16.175,286.06,77,79,4.52,1703138400
406,olyokminsk,60.3736,120.4264,253.83,82,99,1.78,1703138400
407,kunming,25.0389,102.7183,287.78,87,85,3.6,1703138400
408,kutum,14.2,24.6667,292.77,26,6,3.79,1703138400
409,mbaiki,3.8678,17.9892,297.5,76,85,0.4,1703138400
410,tosontsengel,48.7567,98.2839,253.05,67,93,1.36,1703138400
411,al jawf,29.5,38.75,285.18,52,86,4.74,1703138400
412,oakdale,44.963,-92.9649,272.96,71,67,3.86,1703138400
413,posto fiscal rolim de moura,-13.0833,-62.2667,299.35,67,63,0.69,1703138400
414,palma sola,-23.9634,-64.2987,293.04,91,96,1.14,1703138400
415,kavaratti,10.5669,72.642,302.01,68,87,1.37,1703138400
416,toliara,-23.35,43.6667,303.85,53,0,4.33,1703138400
417,thunder bay,48.4001,-89.3168,269.79,80,99,4.67,1703138400
418,khandyga,62.6667,135.6,231.47,98,100,1.28,1703138400
419,najran,17.4924,44.1277,290.33,34,7,3.72,1703138400
420,edgewood,39.4187,-76.2944,275.0,80,5,5.51,1703138400
421,sorong,-0.8833,131.25,302.89,69,47,4.13,1703138400
422,al kharijah,25.4514,30.5464,290.01,42,92,3.43,1703138400
423,ulladulla,-35.35,150.4667,294.13,64,51,6.18,1703138400
424,bejaia,36.7559,5.0843,286.1,79,90,3.5,1703138400
425,bani walid,31.7566,13.9942,284.58,68,5,8.36,1703138400
426,gejiu,23.306,103.1635,282.58,70,98,2.06,1703138400
427,sungailiat,-1.85,106.1333,297.92,93,100,2.66,1703138400
428,kruisfontein,-34.0033,24.7314,292.83,59,1,6.11,1703138400
429,zaghouan,36.4029,10.1429,286.07,67,67,12.08,1703138400
430,port augusta,-32.5,137.7667,299.0,26,45,7.73,1703138400
431,pemangkat,1.1667,108.9667,301.71,77,88,3.73,1703138400
432,chibougamau,49.9168,-74.3659,261.94,85,89,2.36,1703138400
433,ceres,37.5949,-120.9577,285.28,96,88,1.7,1703138400
434,faya-largeau,17.9257,19.1043,293.4,27,0,7.61,1703138400
435,laojunmiao,39.8333,97.7333,267.56,60,62,2.38,1703138400
436,novaya igirma,57.1334,103.9112,251.68,82,82,1.58,1703138400
437,mata-utu,-13.2816,-176.1745,302.64,73,99,3.84,1703138400
438,fortuna,40.5982,-124.1573,284.51,94,18,2.14,1703138400
439,aegina,37.7467,23.4275,288.21,74,53,2.86,1703138400
440,diveyevo,55.0433,43.2418,274.53,96,100,4.9,1703138400
441,apam,5.2848,-0.7371,297.9,80,19,5.31,1703138400
442,porto murtinho,-21.6989,-57.8825,298.71,77,73,2.05,1703138400
443,mhangura,-16.8939,30.1683,296.53,74,79,1.19,1703138400
444,fort bragg,35.139,-79.006,275.75,86,19,1.42,1703138400
445,igarape miri,-1.975,-48.9597,297.94,89,99,2.7,1703138400
446,inhambane,-23.865,35.3833,300.36,69,8,4.55,1703138400
447,port blair,11.6667,92.75,301.93,70,22,5.4,1703138400
448,tindouf,27.6711,-8.1474,281.96,69,0,4.02,1703138400
449,sarkand,45.41,79.9186,272.11,77,100,2.08,1703138400
450,celestun,20.8667,-90.4,292.87,73,4,2.27,1703138400
451,laguna,38.421,-121.4238,285.66,94,67,2.74,1703138400
452,haimen,23.1935,116.6142,288.67,52,71,7.24,1703138400
453,salamanca,40.8333,-6.0,274.46,90,1,4.42,1703138400
454,ilabaya,-17.4208,-70.5133,291.64,71,100,4.06,1703138400
455,miura,35.14,139.6192,285.2,29,1,7.86,1703138400
456,phan rang-thap cham,11.5667,108.9833,302.49,56,48,6.36,1703138400
457,mahina,-17.5065,-149.489,300.06,89,92,3.44,1703138400
458,rumuruti,0.267,36.5389,292.54,67,34,5.88,1703138400
459,yanam,16.7333,82.2167,299.58,54,5,1.72,1703138400
460,veselynove,47.3567,31.2349,277.22,87,100,2.16,1703138400
461,luganville,-15.5333,167.1667,301.75,74,58,0.75,1703138400
462,meadow lake,34.8014,-106.5436,279.65,76,81,0.64,1703138400
463,homer,59.6425,-151.5483,267.09,86,100,2.17,1703138400
464,dunay,42.8803,132.3375,258.19,75,76,11.05,1703138400
465,morehead city,34.7229,-76.726,277.19,77,6,4.37,1703138400
466,dourados,-22.2211,-54.8056,294.43,89,50,2.63,1703138400
467,kisangani,0.5167,25.2,297.75,87,72,1.36,1703138400
468,saint-francois,46.4154,3.9054,280.27,94,100,5.49,1703138400
469,daru,-9.0763,143.2092,301.19,79,93,2.57,1703138400
470,rincon,32.296,-81.2354,276.25,69,73,1.81,1703138400
471,quellon,-43.1167,-73.6167,284.09,88,81,2.48,1703138400
472,san antonio de pale,-1.4014,5.6325,300.05,77,91,4.37,1703138400
473,shiprock,36.7855,-108.687,279.34,90,63,1.37,1703138400
474,bayan,46.0833,127.4,252.22,89,99,2.27,1703138400
475,lichinga,-13.3128,35.2406,294.2,94,91,1.65,1703138400
476,rawson,-43.3002,-65.1023,291.18,48,3,3.54,1703138400
477,mandiana,10.6333,-8.6833,288.13,21,23,2.21,1703138400
478,st. john's,47.5649,-52.7093,281.51,88,90,2.85,1703138400
479,ad dabbah,18.05,30.95,294.07,34,6,3.59,1703138400
480,malvan,16.0667,73.4667,304.2,43,92,3.66,1703138400
481,hotan,37.0997,79.9269,275.8,26,53,2.32,1703138400
482,durban,-29.8579,31.0292,297.14,88,99,7.64,1703138400
483,bengkulu,-3.8004,102.2655,300.8,72,97,1.08,1703138400
484,bristol,41.8334,-71.1662,274.09,70,11,4.33,1703138400
485,flying fish cove,-10.4217,105.6791,299.04,83,91,2.34,1703138400
486,khamis mushait,18.3064,42.7292,288.51,67,16,4.31,1703138400
487,melito di porto salvo,37.9222,15.7714,285.67,62,68,4.32,1703138400
488,sutherlin,43.3901,-123.3126,282.67,39,43,0.55,1703138400
489,nemuro,43.3236,145.575,271.35,58,43,7.86,1703138400
490,kachug,53.9606,105.8817,252.62,91,49,0.17,1703138400
491,korla,41.7597,86.1469,269.31,61,23,0.72,1703138400
492,kalachinsk,55.0529,74.5751,270.09,96,97,5.08,1703138400
493,troitsko-pechorsk,62.7084,56.1964,270.76,90,100,3.72,1703138400
494,berdigestyakh,62.0989,126.6992,252.17,95,100,2.21,1703138400
495,cantilan,9.3336,125.9775,301.73,72,64,1.29,1703138400
496,lagunas,-5.2269,-75.6753,298.38,87,99,1.4,1703138400
497,ocean shores,46.9737,-124.1563,283.47,97,99,0.69,1703138400
498,masterton,-40.9597,175.6575,295.65,62,68,0.87,1703138400
499,lydenburg,-25.0978,30.4597,299.99,48,30,3.25,1703138400
500,bouznika,33.7894,-7.1597,286.57,100,64,2.98,1703138400
501,morant bay,17.8815,-76.4093,298.94,83,41,7.21,1703138400
502,pacific grove,36.6177,-121.9166,285.8,91,36,3.4,1703138400
503,dara,15.3484,-15.4799,293.13,21,82,7.19,1703138400
504,mar del plata,-38.0023,-57.5575,291.27,90,94,3.26,1703138400
505,ust-tsilma,65.441,52.1498,271.27,96,99,3.61,1703138400
506,ouarzazat,30.9189,-6.8934,277.36,27,0,5.7,1703138400
507,uliastay,47.7417,96.8444,258.25,69,99,1.06,1703138400
508,jerome,42.7241,-114.5186,275.68,84,33,3.14,1703138400
509,anicuns,-16.4611,-49.9617,293.12,94,93,4.58,1703138400
510,mazagao,-0.115,-51.2894,300.18,96,97,3.28,1703138400
511,callao,-12.0667,-77.15,295.31,73,96,3.79,1703138400
512,bloomfield,40.8068,-74.1854,275.42,71,8,3.55,1703138400
513,samana,19.2056,-69.3369,295.85,90,48,5.11,1703138400
514,dekina,7.6948,7.0222,296.19,35,16,0.75,1703138400
515,san juan de miraflores,-12.1629,-76.9635,295.47,76,99,2.75,1703138400
516,mkushi,-13.6202,29.3939,292.86,91,100,1.06,1703138400
517,vadso,70.0744,29.7487,266.47,79,27,4.39,1703138400
518,ringkobing,56.0901,8.244,280.94,93,92,19.98,1703138400
519,sierra grande,-41.606,-65.3557,290.23,47,7,1.9,1703138400
520,bikenibeu village,1.3673,173.1241,302.13,89,92,5.38,1703138400
521,baltiysk,54.6538,19.911,274.98,99,98,11.47,1703138400
522,mingshui,36.7167,117.5,262.32,64,3,1.78,1703138400
523,barra de santo antonio,-9.4047,-35.5072,298.75,86,95,5.77,1703138400
524,sterling,39.0062,-77.4286,274.06,74,19,2.05,1703138400
525,bandar lampung,-5.4254,105.258,303.87,55,90,0.67,1703138400
526,koryazhma,61.3143,47.1691,272.54,92,100,2.26,1703138400
527,muntok,-2.0667,105.1833,297.81,93,100,3.6,1703138400
528,ivdel',60.6911,60.4206,270.39,84,90,3.01,1703138400
529,cidreira,-30.1811,-50.2056,295.71,86,95,6.32,1703138400
530,lompoc,34.6391,-120.4579,287.05,80,100,4.83,1703138400
531,aras-asan,8.8908,126.3033,301.81,70,50,1.1,1703138400
532,sao jose da coroa grande,-8.8978,-35.1478,298.44,87,84,6.6,1703138400
533,tarapur,19.85,72.7,301.81,34,98,3.47,1703138400
534,kyzyl,51.7,94.45,247.55,97,100,1.24,1703138400
535,caraballeda,10.6112,-66.8522,298.19,83,8,3.38,1703138400
536,bitkine,11.9801,18.2138,294.92,26,16,3.76,1703138400
537,sisimiut,66.9395,-53.6735,262.05,94,100,1.35,1703138400
538,gao,16.6362,1.637,285.01,24,15,6.05,1703138400
539,shimoda,34.6667,138.95,280.43,52,5,12.04,1703138400
540,mogocha,53.7333,119.7667,257.63,79,100,1.61,1703138400
541,kholmsk,47.0511,142.0569,262.37,82,100,5.26,1703138400
542,bereeda,11.8704,51.0579,299.32,76,42,4.93,1703138400
543,lazaro cardenas,17.9583,-102.2,297.66,84,79,1.35,1703138400
544,pilcaya,18.7333,-99.6833,288.6,62,43,1.16,1703138400
545,clear lake,43.138,-93.3794,273.38,79,67,4.05,1703138400
546,guerrero negro,27.9769,-114.0611,291.63,84,19,1.96,1703138400
547,miri,4.4148,114.0089,304.23,79,64,0.58,1703138400
548,paramaribo,5.8667,-55.1667,299.18,94,29,4.19,1703138400
549,lubang,13.8584,120.124,301.23,78,97,9.11,1703138400
550,sinabang,2.4803,96.3801,302.17,72,86,0.8,1703138400
551,tangalle,6.024,80.7911,303.24,69,95,4.71,1703138400
552,labuan bajo,-8.4964,119.8877,301.83,78,49,1.91,1703138400
553,vorkuta,67.5,64.0,262.75,96,100,4.99,1703138400
554,kone,-21.0595,164.8658,301.82,61,9,1.54,1703138400
555,myeik,12.4333,98.6,305.05,47,45,3.47,1703138400
556,noosa heads,-26.3833,153.15,300.0,77,97,4.87,1703138400
